name,age,height,gender,weight,eye_color,salary
Mehdi,43,176,male,91,green,12500000
Reza,56,174,male,75,black,6000000
Sahar,42,186,female,65,green,7200000
Ali,182,184,male,88,blue,6500000
Ahmad,31,181,male,90,blue,4700000
Mobina,46,165,,55,brown,6300000
Narges,65,169,female,52,brown,4700000
Kamran,74,175,male,55,black,9400000
Javad,72,173,male,50,brown,8350000
Saeed,22,194,male,780,black,11000000
Yousef,14,65,male,18,brown,2690000
Ladan,19,200,female,54,black,5800000
Matyam,40,184,female,64,18,3850000
Fatemeh,69,173,,71,brown,6750000
Mohsen,11,159,male,48,green,10800000
Nahid,22,183,female,65,,9250000
Babak,36,185,male,80,black,8300000
Mehdi,40,176,male,91,brown,12500000
